,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
225,5.217453194205452e-07,5.521755344421461e-07,1.1165214469201114e-07,0.1357,0.0059333898931318435,0.0017086065276535223,9.354351105615401e-07,23.41501935910897,0.0042644148833337475,0.4653779363137627,0.0,0.0,6.018325652065401e-07,5.709669525509266e-07,1.2853776209085772e-07,0.1357,0.006513055036982948,0.001736938670531913,8.156933551939071e-07,29.92287066043564,35.567503770724656,0.4847885082645861,0.0,0.0,6.293347279438089e-07,5.953345369036716e-07,1.1075129068734986e-07,0.1357,0.006316313574401582,0.0015980469195534255,9.143860073593941e-07,32.19329993709181,0.004747416294241428,0.44170465115971924,0.0,0.0,5.413656566180573e-07,5.860060428408623e-07,1.1230669272272833e-07,0.1357,0.005560084095354972,0.0015214734377426472,8.823670635362589e-07,40.0,0.004776232554477887,0.0,0.0,5.658728466250481e-07,5.02283296356873e-07,1.1633017208003934e-07,0.1357,0.005372143173949973,0.0018891390029454084,9.325290902100997e-07,33.823356459737056,40.0,0.0,0.0,6.048618433900636e-07,5.975847902132895e-07,1.1540894642960005e-07,0.1357,0.005340907178256227,0.001784128099254174,8.185371923529436e-07,34.62728089658232,0.004270221577793502,0.0,0.0,5.912675327138668e-07,5.688315394082162e-07,1.1315916752057799e-07,0.1357,0.005016455522291558,0.0013174705996198749,7.190714880488121e-07,34.74603805078477,0.0,0.0,5.45815414425746e-07,5.238865893679969e-07,1.411374586719178e-07,0.1357,0.005,0.0019163942896877196,7.441954419743148e-07,38.51791071894196,0.0,0.0,5.286553473313528e-07,5.310126761649508e-07,1.0155980273747874e-07,0.1357,0.0056121274389289415,0.001833714762684066,1e-06,0.004408918832899753,0.0,0.0,5.142807043685784e-07,5.418877751160985e-07,1.025034604593511e-07,0.1357,0.006382974852212305,0.0017420902188206816,8.135384007225145e-07,0.004492351402491011,0.0,0.0,5.650635348682005e-07,5.461932089321769e-07,1.1173348845987389e-07,0.1357,0.0050334308841319475,0.001957215046640299,7.766312592312999e-07,0.0,0.0
226,5.217453194205452e-07,5.521755344421461e-07,1.1165214469201114e-07,0.1357,0.0059333898931318435,0.0017086065276535223,9.354351105615401e-07,23.41501935910897,0.0042644148833337475,0.4653779363137627,0.0,0.0,6.018325652065401e-07,5.709669525509266e-07,1.2853776209085772e-07,0.1357,0.006513055036982948,0.001736938670531913,8.156933551939071e-07,29.92287066043564,35.567503770724656,0.4847885082645861,0.0,0.0,6.293347279438089e-07,5.953345369036716e-07,1.1075129068734986e-07,0.1357,0.006316313574401582,0.0015980469195534255,9.143860073593941e-07,32.19329993709181,0.004747416294241428,0.44170465115971924,0.0,0.0,5.413656566180573e-07,5.860060428408623e-07,1.1230669272272833e-07,0.1357,0.005560084095354972,0.0015214734377426472,8.823670635362589e-07,36.91326576592193,0.004776232554477887,0.0,0.0,5.658728466250481e-07,5.02283296356873e-07,1.1633017208003934e-07,0.1357,0.005372143173949973,0.0018891390029454084,9.325290902100997e-07,33.823356459737056,40.0,0.0,0.0,6.048618433900636e-07,5.975847902132895e-07,1.1540894642960005e-07,0.1357,0.005340907178256227,0.001784128099254174,8.185371923529436e-07,34.62728089658232,0.004270221577793502,0.0,0.0,5.912675327138668e-07,5.688315394082162e-07,1.1315916752057799e-07,0.1357,0.005016455522291558,0.0013174705996198749,7.190714880488121e-07,34.74603805078477,0.0,0.0,5.45815414425746e-07,5.238865893679969e-07,1.411374586719178e-07,0.1357,0.005,0.0019163942896877196,7.441954419743148e-07,38.51791071894196,0.0,0.0,5.286553473313528e-07,5.310126761649508e-07,1.0155980273747874e-07,0.1357,0.0056121274389289415,0.001833714762684066,1e-06,0.004408918832899753,0.0,0.0,5.142807043685784e-07,5.418877751160985e-07,1.025034604593511e-07,0.1357,0.006382974852212305,0.0017420902188206816,8.135384007225145e-07,0.004492351402491011,0.0,0.0,5.650635348682005e-07,5.461932089321769e-07,1.1173348845987389e-07,0.1357,0.0050334308841319475,0.001957215046640299,7.766312592312999e-07,0.0,0.0
227,5.217453194205452e-07,5.521755344421461e-07,1.1165214469201114e-07,0.1357,0.0059333898931318435,0.0017086065276535223,9.354351105615401e-07,23.41501935910897,0.0042644148833337475,0.4653779363137627,0.0,0.0,6.018325652065401e-07,5.709669525509266e-07,1.2853776209085772e-07,0.1357,0.006513055036982948,0.001736938670531913,8.156933551939071e-07,29.92287066043564,35.567503770724656,0.4847885082645861,0.0,0.0,6.293347279438089e-07,5.953345369036716e-07,1.1075129068734986e-07,0.1357,0.006316313574401582,0.0015980469195534255,9.143860073593941e-07,32.19329993709181,0.004747416294241428,0.44170465115971924,0.0,0.0,5.413656566180573e-07,5.860060428408623e-07,1.1230669272272833e-07,0.1357,0.005560084095354972,0.0015214734377426472,8.823670635362589e-07,36.91326576592193,0.004776232554477887,0.0,0.0,5.658728466250481e-07,5.02283296356873e-07,1.1633017208003934e-07,0.1357,0.005372143173949973,0.0018891390029454084,9.080391864502475e-07,33.823356459737056,40.0,0.0,0.0,6.048618433900636e-07,5.975847902132895e-07,1.1540894642960005e-07,0.1357,0.005340907178256227,0.001784128099254174,8.185371923529436e-07,34.62728089658232,0.004270221577793502,0.0,0.0,5.912675327138668e-07,5.688315394082162e-07,1.1315916752057799e-07,0.1357,0.005016455522291558,0.0013174705996198749,7.190714880488121e-07,34.74603805078477,0.0,0.0,5.45815414425746e-07,5.238865893679969e-07,1.411374586719178e-07,0.1357,0.005,0.0019163942896877196,7.441954419743148e-07,38.51791071894196,0.0,0.0,5.286553473313528e-07,5.310126761649508e-07,1.0155980273747874e-07,0.1357,0.0056121274389289415,0.001833714762684066,1e-06,0.004408918832899753,0.0,0.0,5.142807043685784e-07,5.418877751160985e-07,1.025034604593511e-07,0.1357,0.006382974852212305,0.0017420902188206816,8.135384007225145e-07,0.004492351402491011,0.0,0.0,5.650635348682005e-07,5.461932089321769e-07,1.1173348845987389e-07,0.1357,0.0050334308841319475,0.001957215046640299,7.766312592312999e-07,0.0,0.0
228,5.217453194205452e-07,5.521755344421461e-07,1.1165214469201114e-07,0.1357,0.0059333898931318435,0.0017086065276535223,9.354351105615401e-07,23.41501935910897,0.0042644148833337475,0.4653779363137627,0.0,0.0,6.018325652065401e-07,5.709669525509266e-07,1.2853776209085772e-07,0.1357,0.006513055036982948,0.001736938670531913,8.156933551939071e-07,29.92287066043564,35.567503770724656,0.4847885082645861,0.0,0.0,6.293347279438089e-07,5.953345369036716e-07,1.1075129068734986e-07,0.1357,0.006316313574401582,0.0015980469195534255,9.143860073593941e-07,32.19329993709181,0.004747416294241428,0.44170465115971924,0.0,0.0,5.413656566180573e-07,5.860060428408623e-07,1.1230669272272833e-07,0.1357,0.005560084095354972,0.0015214734377426472,8.823670635362589e-07,36.91326576592193,0.004776232554477887,0.0,0.0,5.658728466250481e-07,5.02283296356873e-07,1.1633017208003934e-07,0.1357,0.005372143173949973,0.0018891390029454084,9.080391864502475e-07,33.823356459737056,39.777703383127985,0.0,0.0,6.048618433900636e-07,5.975847902132895e-07,1.1540894642960005e-07,0.1357,0.005340907178256227,0.001784128099254174,8.185371923529436e-07,34.62728089658232,0.004270221577793502,0.0,0.0,5.912675327138668e-07,5.688315394082162e-07,1.1315916752057799e-07,0.1357,0.005016455522291558,0.0013174705996198749,7.190714880488121e-07,34.74603805078477,0.0,0.0,5.45815414425746e-07,5.238865893679969e-07,1.411374586719178e-07,0.1357,0.005,0.0019163942896877196,7.441954419743148e-07,38.51791071894196,0.0,0.0,5.286553473313528e-07,5.310126761649508e-07,1.0155980273747874e-07,0.1357,0.0056121274389289415,0.001833714762684066,1e-06,0.004408918832899753,0.0,0.0,5.142807043685784e-07,5.418877751160985e-07,1.025034604593511e-07,0.1357,0.006382974852212305,0.0017420902188206816,8.135384007225145e-07,0.004492351402491011,0.0,0.0,5.650635348682005e-07,5.461932089321769e-07,1.1173348845987389e-07,0.1357,0.0050334308841319475,0.001957215046640299,7.766312592312999e-07,0.0,0.0
229,5.217453194205452e-07,5.521755344421461e-07,1.1165214469201114e-07,0.1357,0.0059333898931318435,0.0017086065276535223,9.354351105615401e-07,23.41501935910897,0.0042644148833337475,0.4653779363137627,0.0,0.0,6.018325652065401e-07,5.709669525509266e-07,1.2853776209085772e-07,0.1357,0.006513055036982948,0.001736938670531913,8.156933551939071e-07,29.92287066043564,35.567503770724656,0.4847885082645861,0.0,0.0,6.293347279438089e-07,5.953345369036716e-07,1.1075129068734986e-07,0.1357,0.006316313574401582,0.0015980469195534255,9.143860073593941e-07,32.19329993709181,0.004747416294241428,0.44170465115971924,0.0,0.0,5.413656566180573e-07,5.860060428408623e-07,1.1230669272272833e-07,0.1357,0.005560084095354972,0.0015214734377426472,8.823670635362589e-07,36.91326576592193,0.004776232554477887,0.0,0.0,5.658728466250481e-07,5.02283296356873e-07,1.1633017208003934e-07,0.1357,0.005372143173949973,0.0018891390029454084,9.080391864502475e-07,33.823356459737056,39.777703383127985,0.0,0.0,6.248538529060214e-07,5.975847902132895e-07,1.1540894642960005e-07,0.1357,0.005340907178256227,0.001784128099254174,8.185371923529436e-07,34.62728089658232,0.004270221577793502,0.0,0.0,5.912675327138668e-07,5.688315394082162e-07,1.1315916752057799e-07,0.1357,0.005016455522291558,0.0013174705996198749,7.190714880488121e-07,34.74603805078477,0.0,0.0,5.45815414425746e-07,5.238865893679969e-07,1.411374586719178e-07,0.1357,0.005,0.0019163942896877196,7.441954419743148e-07,38.51791071894196,0.0,0.0,5.286553473313528e-07,5.310126761649508e-07,1.0155980273747874e-07,0.1357,0.0056121274389289415,0.001833714762684066,1e-06,0.004408918832899753,0.0,0.0,5.142807043685784e-07,5.418877751160985e-07,1.025034604593511e-07,0.1357,0.006382974852212305,0.0017420902188206816,8.135384007225145e-07,0.004492351402491011,0.0,0.0,5.650635348682005e-07,5.461932089321769e-07,1.1173348845987389e-07,0.1357,0.0050334308841319475,0.001957215046640299,7.766312592312999e-07,0.0,0.0
230,5.217453194205452e-07,5.521755344421461e-07,1.1165214469201114e-07,0.1357,0.0059333898931318435,0.0017086065276535223,9.354351105615401e-07,23.41501935910897,0.0042644148833337475,0.4653779363137627,0.0,0.0,6.018325652065401e-07,5.709669525509266e-07,1.2853776209085772e-07,0.1357,0.006513055036982948,0.001736938670531913,8.156933551939071e-07,29.92287066043564,35.567503770724656,0.4847885082645861,0.0,0.0,6.293347279438089e-07,5.953345369036716e-07,1.1075129068734986e-07,0.1357,0.006316313574401582,0.0015980469195534255,9.143860073593941e-07,32.19329993709181,0.004747416294241428,0.44170465115971924,0.0,0.0,5.413656566180573e-07,5.860060428408623e-07,1.1230669272272833e-07,0.1357,0.005560084095354972,0.0015214734377426472,8.823670635362589e-07,36.91326576592193,0.004776232554477887,0.0,0.0,5.658728466250481e-07,5.02283296356873e-07,1.1633017208003934e-07,0.1357,0.005372143173949973,0.0018891390029454084,9.080391864502475e-07,33.823356459737056,39.777703383127985,0.0,0.0,6.248538529060214e-07,5.975847902132895e-07,1.1744318407920295e-07,0.1357,0.005340907178256227,0.001784128099254174,8.185371923529436e-07,34.62728089658232,0.004270221577793502,0.0,0.0,5.912675327138668e-07,5.688315394082162e-07,1.1315916752057799e-07,0.1357,0.005016455522291558,0.0013174705996198749,7.190714880488121e-07,34.74603805078477,0.0,0.0,5.45815414425746e-07,5.238865893679969e-07,1.411374586719178e-07,0.1357,0.005,0.0019163942896877196,7.441954419743148e-07,38.51791071894196,0.0,0.0,5.286553473313528e-07,5.310126761649508e-07,1.0155980273747874e-07,0.1357,0.0056121274389289415,0.001833714762684066,1e-06,0.004408918832899753,0.0,0.0,5.142807043685784e-07,5.418877751160985e-07,1.025034604593511e-07,0.1357,0.006382974852212305,0.0017420902188206816,8.135384007225145e-07,0.004492351402491011,0.0,0.0,5.650635348682005e-07,5.461932089321769e-07,1.1173348845987389e-07,0.1357,0.0050334308841319475,0.001957215046640299,7.766312592312999e-07,0.0,0.0
231,5.217453194205452e-07,5.521755344421461e-07,1.1165214469201114e-07,0.1357,0.0059333898931318435,0.0017086065276535223,9.354351105615401e-07,23.41501935910897,0.0042644148833337475,0.4653779363137627,0.0,0.0,6.018325652065401e-07,5.709669525509266e-07,1.2853776209085772e-07,0.1357,0.006513055036982948,0.001736938670531913,8.156933551939071e-07,29.92287066043564,35.567503770724656,0.4847885082645861,0.0,0.0,6.293347279438089e-07,5.953345369036716e-07,1.1075129068734986e-07,0.1357,0.006316313574401582,0.0015980469195534255,9.143860073593941e-07,32.19329993709181,0.004747416294241428,0.44170465115971924,0.0,0.0,5.413656566180573e-07,5.860060428408623e-07,1.1230669272272833e-07,0.1357,0.005560084095354972,0.0015214734377426472,8.823670635362589e-07,36.91326576592193,0.004776232554477887,0.0,0.0,5.658728466250481e-07,5.02283296356873e-07,1.1633017208003934e-07,0.1357,0.005372143173949973,0.0018891390029454084,9.080391864502475e-07,33.823356459737056,39.777703383127985,0.0,0.0,6.248538529060214e-07,5.975847902132895e-07,1.1744318407920295e-07,0.1357,0.0055636137406322355,0.001784128099254174,8.185371923529436e-07,34.62728089658232,0.004270221577793502,0.0,0.0,5.912675327138668e-07,5.688315394082162e-07,1.1315916752057799e-07,0.1357,0.005016455522291558,0.0013174705996198749,7.190714880488121e-07,34.74603805078477,0.0,0.0,5.45815414425746e-07,5.238865893679969e-07,1.411374586719178e-07,0.1357,0.005,0.0019163942896877196,7.441954419743148e-07,38.51791071894196,0.0,0.0,5.286553473313528e-07,5.310126761649508e-07,1.0155980273747874e-07,0.1357,0.0056121274389289415,0.001833714762684066,1e-06,0.004408918832899753,0.0,0.0,5.142807043685784e-07,5.418877751160985e-07,1.025034604593511e-07,0.1357,0.006382974852212305,0.0017420902188206816,8.135384007225145e-07,0.004492351402491011,0.0,0.0,5.650635348682005e-07,5.461932089321769e-07,1.1173348845987389e-07,0.1357,0.0050334308841319475,0.001957215046640299,7.766312592312999e-07,0.0,0.0
232,5.217453194205452e-07,5.521755344421461e-07,1.1165214469201114e-07,0.1357,0.0059333898931318435,0.0017086065276535223,9.354351105615401e-07,23.41501935910897,0.0042644148833337475,0.4653779363137627,0.0,0.0,6.018325652065401e-07,5.709669525509266e-07,1.2853776209085772e-07,0.1357,0.006513055036982948,0.001736938670531913,8.156933551939071e-07,29.92287066043564,35.567503770724656,0.4847885082645861,0.0,0.0,6.293347279438089e-07,5.953345369036716e-07,1.1075129068734986e-07,0.1357,0.006316313574401582,0.0015980469195534255,9.143860073593941e-07,32.19329993709181,0.004747416294241428,0.44170465115971924,0.0,0.0,5.413656566180573e-07,5.860060428408623e-07,1.1230669272272833e-07,0.1357,0.005560084095354972,0.0015214734377426472,8.823670635362589e-07,36.91326576592193,0.004776232554477887,0.0,0.0,5.658728466250481e-07,5.02283296356873e-07,1.1633017208003934e-07,0.1357,0.005372143173949973,0.0018891390029454084,9.080391864502475e-07,33.823356459737056,39.777703383127985,0.0,0.0,6.248538529060214e-07,5.975847902132895e-07,1.1744318407920295e-07,0.1357,0.0055636137406322355,0.0017665019294094387,8.185371923529436e-07,34.62728089658232,0.004270221577793502,0.0,0.0,5.912675327138668e-07,5.688315394082162e-07,1.1315916752057799e-07,0.1357,0.005016455522291558,0.0013174705996198749,7.190714880488121e-07,34.74603805078477,0.0,0.0,5.45815414425746e-07,5.238865893679969e-07,1.411374586719178e-07,0.1357,0.005,0.0019163942896877196,7.441954419743148e-07,38.51791071894196,0.0,0.0,5.286553473313528e-07,5.310126761649508e-07,1.0155980273747874e-07,0.1357,0.0056121274389289415,0.001833714762684066,1e-06,0.004408918832899753,0.0,0.0,5.142807043685784e-07,5.418877751160985e-07,1.025034604593511e-07,0.1357,0.006382974852212305,0.0017420902188206816,8.135384007225145e-07,0.004492351402491011,0.0,0.0,5.650635348682005e-07,5.461932089321769e-07,1.1173348845987389e-07,0.1357,0.0050334308841319475,0.001957215046640299,7.766312592312999e-07,0.0,0.0
233,5.217453194205452e-07,5.521755344421461e-07,1.1165214469201114e-07,0.1357,0.0059333898931318435,0.0017086065276535223,9.354351105615401e-07,23.41501935910897,0.0042644148833337475,0.4653779363137627,0.0,0.0,6.018325652065401e-07,5.709669525509266e-07,1.2853776209085772e-07,0.1357,0.006513055036982948,0.001736938670531913,8.156933551939071e-07,29.92287066043564,35.567503770724656,0.4847885082645861,0.0,0.0,6.293347279438089e-07,5.953345369036716e-07,1.1075129068734986e-07,0.1357,0.006316313574401582,0.0015980469195534255,9.143860073593941e-07,32.19329993709181,0.004747416294241428,0.44170465115971924,0.0,0.0,5.413656566180573e-07,5.860060428408623e-07,1.1230669272272833e-07,0.1357,0.005560084095354972,0.0015214734377426472,8.823670635362589e-07,36.91326576592193,0.004776232554477887,0.0,0.0,5.658728466250481e-07,5.02283296356873e-07,1.1633017208003934e-07,0.1357,0.005372143173949973,0.0018891390029454084,9.080391864502475e-07,33.823356459737056,39.777703383127985,0.0,0.0,6.248538529060214e-07,5.975847902132895e-07,1.1744318407920295e-07,0.1357,0.0055636137406322355,0.0017665019294094387,7.425122732826258e-07,34.62728089658232,0.004270221577793502,0.0,0.0,5.912675327138668e-07,5.688315394082162e-07,1.1315916752057799e-07,0.1357,0.005016455522291558,0.0013174705996198749,7.190714880488121e-07,34.74603805078477,0.0,0.0,5.45815414425746e-07,5.238865893679969e-07,1.411374586719178e-07,0.1357,0.005,0.0019163942896877196,7.441954419743148e-07,38.51791071894196,0.0,0.0,5.286553473313528e-07,5.310126761649508e-07,1.0155980273747874e-07,0.1357,0.0056121274389289415,0.001833714762684066,1e-06,0.004408918832899753,0.0,0.0,5.142807043685784e-07,5.418877751160985e-07,1.025034604593511e-07,0.1357,0.006382974852212305,0.0017420902188206816,8.135384007225145e-07,0.004492351402491011,0.0,0.0,5.650635348682005e-07,5.461932089321769e-07,1.1173348845987389e-07,0.1357,0.0050334308841319475,0.001957215046640299,7.766312592312999e-07,0.0,0.0
234,5.217453194205452e-07,5.521755344421461e-07,1.1165214469201114e-07,0.1357,0.0059333898931318435,0.0017086065276535223,9.354351105615401e-07,23.41501935910897,0.0042644148833337475,0.4653779363137627,0.0,0.0,6.018325652065401e-07,5.709669525509266e-07,1.2853776209085772e-07,0.1357,0.006513055036982948,0.001736938670531913,8.156933551939071e-07,29.92287066043564,35.567503770724656,0.4847885082645861,0.0,0.0,6.293347279438089e-07,5.953345369036716e-07,1.1075129068734986e-07,0.1357,0.006316313574401582,0.0015980469195534255,9.143860073593941e-07,32.19329993709181,0.004747416294241428,0.44170465115971924,0.0,0.0,5.413656566180573e-07,5.860060428408623e-07,1.1230669272272833e-07,0.1357,0.005560084095354972,0.0015214734377426472,8.823670635362589e-07,36.91326576592193,0.004776232554477887,0.0,0.0,5.658728466250481e-07,5.02283296356873e-07,1.1633017208003934e-07,0.1357,0.005372143173949973,0.0018891390029454084,9.080391864502475e-07,33.823356459737056,39.777703383127985,0.0,0.0,6.248538529060214e-07,5.975847902132895e-07,1.1744318407920295e-07,0.1357,0.0055636137406322355,0.0017665019294094387,7.425122732826258e-07,34.62728089658232,0.00411357830053468,0.0,0.0,5.912675327138668e-07,5.688315394082162e-07,1.1315916752057799e-07,0.1357,0.005016455522291558,0.0013174705996198749,7.190714880488121e-07,34.74603805078477,0.0,0.0,5.45815414425746e-07,5.238865893679969e-07,1.411374586719178e-07,0.1357,0.005,0.0019163942896877196,7.441954419743148e-07,38.51791071894196,0.0,0.0,5.286553473313528e-07,5.310126761649508e-07,1.0155980273747874e-07,0.1357,0.0056121274389289415,0.001833714762684066,1e-06,0.004408918832899753,0.0,0.0,5.142807043685784e-07,5.418877751160985e-07,1.025034604593511e-07,0.1357,0.006382974852212305,0.0017420902188206816,8.135384007225145e-07,0.004492351402491011,0.0,0.0,5.650635348682005e-07,5.461932089321769e-07,1.1173348845987389e-07,0.1357,0.0050334308841319475,0.001957215046640299,7.766312592312999e-07,0.0,0.0
235,5.217453194205452e-07,5.521755344421461e-07,1.1165214469201114e-07,0.1357,0.0059333898931318435,0.0017086065276535223,9.354351105615401e-07,23.41501935910897,0.0042644148833337475,0.4653779363137627,0.0,0.0,6.018325652065401e-07,5.709669525509266e-07,1.2853776209085772e-07,0.1357,0.006513055036982948,0.001736938670531913,8.156933551939071e-07,29.92287066043564,35.567503770724656,0.4847885082645861,0.0,0.0,6.293347279438089e-07,5.953345369036716e-07,1.1075129068734986e-07,0.1357,0.006316313574401582,0.0015980469195534255,9.143860073593941e-07,32.19329993709181,0.004747416294241428,0.44170465115971924,0.0,0.0,5.413656566180573e-07,5.860060428408623e-07,1.1230669272272833e-07,0.1357,0.005560084095354972,0.0015214734377426472,8.823670635362589e-07,36.91326576592193,0.004776232554477887,0.0,0.0,5.658728466250481e-07,5.02283296356873e-07,1.1633017208003934e-07,0.1357,0.005372143173949973,0.0018891390029454084,9.080391864502475e-07,33.823356459737056,39.777703383127985,0.0,0.0,6.248538529060214e-07,5.975847902132895e-07,1.1744318407920295e-07,0.1357,0.0055636137406322355,0.0017665019294094387,7.425122732826258e-07,34.62728089658232,0.00411357830053468,0.0,0.0,6.110872596404274e-07,5.688315394082162e-07,1.1315916752057799e-07,0.1357,0.005016455522291558,0.0013174705996198749,7.190714880488121e-07,34.74603805078477,0.0,0.0,5.45815414425746e-07,5.238865893679969e-07,1.411374586719178e-07,0.1357,0.005,0.0019163942896877196,7.441954419743148e-07,38.51791071894196,0.0,0.0,5.286553473313528e-07,5.310126761649508e-07,1.0155980273747874e-07,0.1357,0.0056121274389289415,0.001833714762684066,1e-06,0.004408918832899753,0.0,0.0,5.142807043685784e-07,5.418877751160985e-07,1.025034604593511e-07,0.1357,0.006382974852212305,0.0017420902188206816,8.135384007225145e-07,0.004492351402491011,0.0,0.0,5.650635348682005e-07,5.461932089321769e-07,1.1173348845987389e-07,0.1357,0.0050334308841319475,0.001957215046640299,7.766312592312999e-07,0.0,0.0
